FILE,COMMIT_POSISTION,IS_DependencyManeged,GROUP_ID,ARTIFACT_ID,VERSION
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-httpclient,commons-httpclient,3.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-lang,commons-lang,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-logging,commons-logging-api,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-net,commons-net,1.4.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-pool,commons-pool,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,net.sf.ehcache,ehcache,2.7.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.codehaus,jackson-all,1.9.9
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,javax.annotation,javax.annotation,1.0.0.v20100513-0750
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,javax.xml,javax.xml,1.3.4.v201005080400
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,log4j,log4j,1.2.15
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,javax.mail,mail,1.3.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,mysql,mysql-connector-java,5.1.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.aop,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.asm,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.aspects,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.beans,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.context.support,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.core,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.expression,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.instrument,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.instrument.tomcat,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.jdbc,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.jms,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.orm,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.oxm,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.test,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.transaction,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.web,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.web.servlet,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.slf4j,slf4j-nop,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,redis.clients,jedis,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.codehaus.jackson,jackson-core-asl,1.9.8
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.codehaus.jackson,jackson-mapper-asl,1.9.8
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,javax.servlet,servlet-api,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,javax.servlet.jsp,jsp-api,2.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,com.h2database,h2,1.3.174
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,junit,junit,4.8.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,spring-test,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.mortbay.jetty,jetty,6.1.14
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,jetty,jetty-util,6.1.14
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.slf4j,slf4j-log4j12,1.4.3
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.hibernate,hibernate-validator,4.2.0.Final
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.aspectj,aspectjtools,1.7.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,com.google.protobuf,protobuf-java,2.5.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,net.sf.supercsv,super-csv,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.ostermiller,utils,1.07.00
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.aopalliance,com.springsource.org.aopalliance,2.5.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,c3p0,c3p0,0.9.1.2
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-beanutils,commons-beanutils,1.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-collections,commons-collections,3.2
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-dbcp,commons-dbcp,1.2.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-digester,commons-digester,1.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-fileupload,commons-fileupload,1.2.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-httpclient,commons-httpclient,3.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-lang,commons-lang,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-logging,commons-logging-api,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-net,commons-net,1.4.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,commons-pool,commons-pool,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,net.sf.ehcache,ehcache,2.7.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.codehaus,jackson-all,1.9.9
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,javax.annotation,javax.annotation,1.0.0.v20100513-0750
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,javax.xml,javax.xml,1.3.4.v201005080400
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,log4j,log4j,1.2.15
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,javax.mail,mail,1.3.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,mysql,mysql-connector-java,5.1.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.aop,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.asm,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.aspects,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.beans,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.context.support,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.core,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.expression,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.instrument,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.instrument.tomcat,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.jdbc,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.jms,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.orm,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.oxm,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.test,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.transaction,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.web,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,org.springframework.web.servlet,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.slf4j,slf4j-nop,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,redis.clients,jedis,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.codehaus.jackson,jackson-core-asl,1.9.8
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.codehaus.jackson,jackson-mapper-asl,1.9.8
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,javax.servlet,servlet-api,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,javax.servlet.jsp,jsp-api,2.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,com.h2database,h2,1.3.174
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,junit,junit,4.8.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.springframework,spring-test,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.mortbay.jetty,jetty,6.1.14
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,jetty,jetty-util,6.1.14
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.slf4j,slf4j-log4j12,1.4.3
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.hibernate,hibernate-validator,4.2.0.Final
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.aspectj,aspectjtools,1.7.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,com.google.protobuf,protobuf-java,2.5.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,net.sf.supercsv,super-csv,2.1.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.1120,1120,true,org.ostermiller,utils,1.07.00
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,org.reflections,reflections,0.9.9-RC1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,commons-lang,commons-lang,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,javax.mail,mail,1.3.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,org.osgi,org.osgi.core,4.2.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,javax.ws.rs,javax.ws.rs-api,2.0-rc1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,hadoop-v2,hadoop-core,2.12.0
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,junit,junit,4.8.1
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,org.glassfish.jersey.core,jersey-client,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,org.glassfish.jersey.media,jersey-media-json-jackson,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,org.springframework,org.springframework.context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,org.springframework,org.springframework.web,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,org.springframework,org.springframework.web.servlet,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,javax.servlet,servlet-api,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,com.baidu.disconf,disconf-client,0.0.1-SNAPSHOT
C:\Users\VANT\workspace\disconf-poms\disconf\demo\disconf-springdemo\_pom.xml.912,912,false,com.baidu.disconf,disconf-demo,0.0.1-SNAPSHOT
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,org.reflections,reflections,0.9.9-RC1
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,org.apache.zookeeper,zookeeper,3.3.6
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,commons-io,commons-io,1.4
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,commons-lang,commons-lang,2.4
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,commons-logging,commons-logging,1.0.4
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,org.slf4j,slf4j-api,1.7.6
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,javax.mail,mail,1.3.1
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,ch.qos.logback,logback-core,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,ch.qos.logback,logback-classic,1.0.9
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,org.osgi,org.osgi.core,4.2.0
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,javax.ws.rs,javax.ws.rs-api,2.0-rc1
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,hadoop-v2,hadoop-core,2.12.0
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,junit,junit,4.8.1
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,org.glassfish.jersey.core,jersey-client,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,org.glassfish.jersey.media,jersey-media-json-jackson,2.0-m13
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,org.springframework,org.springframework.context,3.1.2.RELEASE
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,com.baidu.disconf,disconf-client,0.0.1-SNAPSHOT
C:\Users\VANT\workspace\disconf-poms\disconf\demos\disconf-demo\_pom.xml.908,908,false,redis.clients,jedis,2.1.0
